model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
pvl_delta,95,1,Fridberg,40.26370920171179,-40.26370920171179,88.52741840342358,98.74292596982575,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,350,35,32,0.10324353108828706,,1.0736756553605833,0.4596448835258961,2.5563090846981975
q_learning,95,1,Fridberg,45.378016833896766,-45.378016833896766,94.75603366779353,99.86378745099461,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,18,1,0.037336159245625306,20.0,,,
pvl_delta,95,2,Fridberg,125.50870326443123,-125.50870326443123,259.01740652886247,269.2329140952646,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,405,49,32,0.028817513734170876,,1.2488384637138028,0.27831269198582514,2.02832532908995
q_learning,95,2,Fridberg,129.50635232809105,-129.50635232809105,263.0127046561821,268.1204584393832,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,117,28,1,0.0020371827760707084,20.0,,,
pvl_delta,95,3,Fridberg,115.67059213378076,-115.67059213378076,239.34118426756152,249.55669183396367,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,100,15,32,0.1552261062029235,,1e-06,0.23937928361408561,1.2562574562377493
q_learning,95,3,Fridberg,131.6979643063897,-131.6979643063897,267.3959286127794,272.5036823959805,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,95,4,Fridberg,113.34271847960505,-113.34271847960505,234.6854369592101,244.90094452561226,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,135,19,32,0.09353533443090092,,0.44172943925067876,1.2511737892169978,1.5829864971874996
q_learning,95,4,Fridberg,131.6979643063897,-131.6979643063897,267.3959286127794,272.5036823959805,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,95,5,Fridberg,113.8412066201304,-113.8412066201304,235.6824132402608,245.89792080666294,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,565,66,32,0.06255267058410201,,0.45168124071731003,1.419731050288955,1.6106505757414336
q_learning,95,5,Fridberg,124.50213413932647,-124.50213413932647,253.00426827865294,258.112022061854,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,90,22,1,0.004216520833081251,19.838072432206175,,,
pvl_delta,95,6,Fridberg,102.19900250158129,-102.19900250158129,212.39800500316258,222.61351256956473,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,360,46,32,0.0007708638840510854,,0.13008718893187488,4.6106621985411955,5.0
q_learning,95,6,Fridberg,113.83907257802124,-113.83907257802124,231.6781451560425,236.78589893924357,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,90,20,1,0.009762779178445324,20.0,,,
